Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2020 DICIEMBRE ,46,"KHEA, NATTI NATASHA, Prince Royce, Lenny Santos",Ayer Me Llamó Mi Ex (Remix),46,6,588486
2020 DICIEMBRE ,47,"KAROL G, Nicki Minaj",Tusa,1,58,586810
2020 DICIEMBRE ,48,"Bad Bunny, Daddy Yankee",La Santa,3,42,562069
2020 DICIEMBRE ,49,Harry Nach,Tak Tiki Tak,7,48,557957
2020 DICIEMBRE ,50,Bad Bunny,YO VISTO ASÍ,6,3,538377
2020 DICIEMBRE ,51,Anuel AA,Reggaetonera,8,29,533111
2020 DICIEMBRE ,52,"Sech, J Balvin",La Luz,29,7,532269
2020 DICIEMBRE ,53,"Maluma, Myke Towers",Madrid (feat. Myke Towers),17,17,498197
2020 DICIEMBRE ,54,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,1,42,484066
2020 DICIEMBRE ,55,Dalex,#NAME?,25,30,468407
2020 DICIEMBRE ,56,"Super Yei, Sammy Baby, Jone Quest, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,34,123,464613
2020 DICIEMBRE ,57,Ak4:20,Rata Tan Tan,56,11,458881
2020 DICIEMBRE ,58,Bad Bunny,TE DESEO LO MEJOR,8,3,458859
2020 DICIEMBRE ,59,"Ozuna, KAROL G, Myke Towers",Caramelo - Remix,11,18,457619
2020 DICIEMBRE ,60,"Tainy, J Balvin",Agua (with J Balvin),6,23,448827
2020 DICIEMBRE ,61,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto - Remix,11,53,444774
2020 DICIEMBRE ,62,Bad Bunny,La Difícil,2,42,423203
2020 DICIEMBRE ,63,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,2,59,419149
2020 DICIEMBRE ,64,"Jowell & Randy, J Balvin",Anaranjado,23,22,414469
2020 DICIEMBRE ,65,Bad Bunny,A Tu Merced,10,42,411306
2020 DICIEMBRE ,66,"Yandel, Rauw Alejandro",Dembow 2020,16,20,408217
2020 DICIEMBRE ,67,Bad Bunny,LA DROGA,16,3,404855
2020 DICIEMBRE ,68,Camilo,Favorito,3,38,404113
2020 DICIEMBRE ,69,Bad Bunny,120,22,3,403392
2020 DICIEMBRE ,70,"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",Elegí (feat. Dímelo Flow),3,38,398489
2020 DICIEMBRE ,71,Bad Bunny,HOY COBRÉ,19,3,393009
2020 DICIEMBRE ,72,"Bad Bunny, Sech",Ignorantes,1,44,383685
2020 DICIEMBRE ,73,"Farruko, Sech, Myke Towers, Jay Wheeler, Tempo",La Tóxica (feat. Jay Wheeler & Tempo) - Remix,35,8,376688
2020 DICIEMBRE ,74,Bad Bunny,Yo Perreo Sola,2,42,369293
2020 DICIEMBRE ,75,Rauw Alejandro,Enchule,28,13,368803
2020 DICIEMBRE ,76,"Arcángel, De La Ghetto, Yaga & Mackie",Aparentemente 2,26,9,364704
2020 DICIEMBRE ,77,Manuel Turizo,Quiéreme Mientras Se Pueda,54,33,362633
2020 DICIEMBRE ,78,Bad Bunny,Vete,2,56,361294
2020 DICIEMBRE ,79,Bad Bunny,ANTES QUE SE ACABE,25,3,357309
2020 DICIEMBRE ,80,Bad Bunny,Si Veo a Tu Mamá,4,42,355158
2020 DICIEMBRE ,81,"Camilo, Pablo Alborán",El Mismo Aire - con Pablo Alborán,28,27,353879
2020 DICIEMBRE ,82,"Arcángel, Sech, Dímelo Flow",Sigues Con El,2,53,353148
2020 DICIEMBRE ,83,"Bad Bunny, ABRA",SORRY PAPI,28,3,349574
2020 DICIEMBRE ,84,"Piso 21, Maluma",Más De La Una,84,2,348636
2020 DICIEMBRE ,85,Harry Styles,Watermelon Sugar,51,31,348163
2020 DICIEMBRE ,86,"Bad Bunny, Mora",Una Vez,17,42,345332
2020 DICIEMBRE ,87,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,83,340058
2020 DICIEMBRE ,88,Paloma Mami,For Ya,53,7,339623
2020 DICIEMBRE ,89,Sech,Relación,3,37,332948
2020 DICIEMBRE ,90,Ariana Grande,positions,64,8,328395
2020 DICIEMBRE ,91,"Cali Y El Dandee, Danna Paola",Nada,69,16,325086
2020 DICIEMBRE ,92,Myke Towers,Diosa,9,47,320264
2020 DICIEMBRE ,93,Bad Bunny,MALDITA POBREZA,20,3,318412
2020 DICIEMBRE ,94,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",En Tu Cuerpo - Remix,83,15,316482
2020 DICIEMBRE ,95,"Reik, Farruko, Camilo",Si Me Dices Que Sí,43,43,314895
2020 DICIEMBRE ,96,J Balvin,Rojo,8,42,313486
2020 DICIEMBRE ,97,"Aya Nakamura, Maluma",Djadja (feat. Maluma) - Remix,14,26,313015
2020 DICIEMBRE ,98,"J Balvin, Bad Bunny",LA CANCIÓN,5,77,311842
2020 DICIEMBRE ,99,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL",Mamichula - con Nicki Nicole,11,21,309342
2020 DICIEMBRE ,100,BTS,Dynamite,36,17,308992
2021 ENERO ,1,"Bad Bunny, JHAYCO",DÁKITI,1,11,2697847
2021 ENERO ,2,"Myke Towers, Juhn",Bandido,2,5,2512586
2021 ENERO ,3,KAROL G,BICHOTA,2,12,2160329
2021 ENERO ,4,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,2,7,2019405
2021 ENERO ,5,Boza,Hecha Pa' Mi,4,8,1990157
2021 ENERO ,6,"Rauw Alejandro, Anuel AA",Reloj,4,12,1693305
2021 ENERO ,7,"Manuel Turizo, Rauw Alejandro, Myke Towers",La Nota,3,14,1538691
2021 ENERO ,8,Bad Bunny,TE MUDASTE,3,7,1444959
2021 ENERO ,9,"Ozuna, J Balvin, Chencho Corleone",Una Locura,2,19,1443674
2021 ENERO ,10,"Nicky Jam, Myke Towers",Polvo,10,8,1397336
2021 ENERO ,11,Maluma,Hawái,1,24,1307376
2021 ENERO ,12,Farruko,La Tóxica,2,25,1303941
2021 ENERO ,13,"Wisin, Myke Towers, Los Legendarios",Mi Niña,10,16,1221655
2021 ENERO ,14,Justin Quiles,Jeans,5,22,1212952
2021 ENERO ,15,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",Relación - Remix,3,19,1150908
2021 ENERO ,16,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,1,31,1108224
2021 ENERO ,17,"Migrantes, Alico",Si Me Tomo Una Cerveza,16,8,1099183
2021 ENERO ,18,"Sebastian Yatra, Guaynaa",Chica Ideal,10,13,1094064
2021 ENERO ,19,Justin Quiles,Ponte Pa' Mi,19,8,1092546
2021 ENERO ,20,"Camilo, El Alfa",BEBÉ,20,7,1004838
2021 ENERO ,21,Camilo,Vida de Rico,8,17,993755
2021 ENERO ,22,KAROL G,"Ay, DiOs Mío!",3,27,967105
2021 ENERO ,23,"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",No Te Enamores - Remix,23,8,922160
2021 ENERO ,24,"Rauw Alejandro, Camilo",Tattoo - Remix with Camilo,3,27,887201
2021 ENERO ,25,Ak4:20,Skyline,25,4,875965
2021 ENERO ,26,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),4,25,875028
2021 ENERO ,27,"Maluma, Lenny Tavárez, Justin Quiles",Parce (feat. Justin Quiles),18,21,827979
2021 ENERO ,28,"Lele Pons, Guaynaa",Se Te Nota (with Guaynaa),18,17,800985
2021 ENERO ,29,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",La Jeepeta - Remix,1,38,783032
2021 ENERO ,30,"Flow La Movie, Nio Garcia, Casper Magico",Travesuras,27,10,774715
2021 ENERO ,31,"Ozuna, Camilo",Despeinada,11,19,759387
2021 ENERO ,32,Jerry Di,Mi Cuarto,10,23,751718
2021 ENERO ,33,"Rauw Alejandro, J Balvin",De Cora <3,29,9,720957
2021 ENERO ,34,"Jay Wheeler, Myke Towers, Rauw Alejandro, DJ Nelson, JHAYCO, Lunay, Kendo Kaponi","La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",21,4,717876
2021 ENERO ,35,"JHAYCO, Bad Bunny",CÓMO SE SIENTE - Remix,1,36,689405
2021 ENERO ,36,Bad Bunny,HACIENDO QUE ME AMAS,5,7,681624
2021 ENERO ,37,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,29,10,669141
2021 ENERO ,38,"KEVIN ROLDAN, Bryant Myers, Lyanno",HASTA ABAJO,38,33,656268
2021 ENERO ,39,Ozuna,Caramelo,4,31,655682
2021 ENERO ,40,"Bizarrap, NATHY PELUSO","Nathy Peluso: Bzrp Music Sessions, Vol. 36",33,7,646687
2021 ENERO ,41,J Balvin,Azul,26,43,611134
2021 ENERO ,42,"Rauw Alejandro, Arcángel, Randy",Soy Una Gargola,33,9,596601
2021 ENERO ,43,"Daddy Yankee, Anuel AA, Kendo Kaponi",Don Don,14,18,590526
2021 ENERO ,44,The Weeknd,Blinding Lights,13,55,585278
2021 ENERO ,45,"Sech, J Balvin",La Luz,29,11,572973
2021 ENERO ,46,"Arcángel, Justin Quiles, Eladio Carrion, De La Ghetto",Tussi,23,17,566558
2021 ENERO ,47,Bad Bunny,BOOKER T,14,7,535638
2021 ENERO ,48,"Kiddtetoon, Diego Smith, Ozuna",Illuminati - Remix,8,10,531366
2021 ENERO ,49,"KAROL G, Nicki Minaj",Tusa,1,62,510216
2021 ENERO ,50,Harry Nach,Tak Tiki Tak,7,52,492418
2021 ENERO ,51,"Yan Block, Jay Wheeler, DJ Nelson",Vete Pal Carajo,51,2,485695
2021 ENERO ,52,Ak4:20,Rata Tan Tan,52,15,469603
2021 ENERO ,53,Myke Towers,Explícito,53,4,465697
2021 ENERO ,54,"Brytiago, Jay Wheeler",Desnudarte,54,5,465136
2021 ENERO ,55,"KHEA, NATTI NATASHA, Prince Royce, Lenny Santos",Ayer Me Llamó Mi Ex (Remix),45,10,464211
2021 ENERO ,56,Olivia Rodrigo,drivers license,56,1,457929
2021 ENERO ,57,"Bad Bunny, Daddy Yankee",La Santa,3,46,446138
2021 ENERO ,58,"Anuel AA, Bad Bunny",Hasta Que Dios Diga,1,33,442049
2021 ENERO ,59,Anuel AA,Reggaetonera,8,33,427384
2021 ENERO ,60,"Maluma, Myke Towers",Madrid (feat. Myke Towers),17,21,412576
2021 ENERO ,61,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,1,46,412094
2021 ENERO ,62,"Ozuna, KAROL G, Myke Towers",Caramelo - Remix,11,22,399246
2021 ENERO ,63,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto - Remix,11,57,393147
2021 ENERO ,64,Dalex,#NAME?,25,34,384585
2021 ENERO ,65,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,2,63,376119
2021 ENERO ,66,Camilo,Favorito,3,42,369070
2021 ENERO ,67,Bad Bunny,La Difícil,2,46,368884
2021 ENERO ,68,"Tainy, J Balvin",Agua (with J Balvin),6,27,366663
2021 ENERO ,69,Bad Bunny,A Tu Merced,10,46,366659
2021 ENERO ,70,"Manuel Turizo, Wisin & Yandel",Mala Costumbre,70,1,365923
2021 ENERO ,71,"Piso 21, Maluma",Más De La Una,71,6,350088
2021 ENERO ,72,"Super Yei, Sammy Baby, Jone Quest, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,34,127,346358
2021 ENERO ,73,"Jowell & Randy, J Balvin",Anaranjado,23,26,343682
2021 ENERO ,74,"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",Elegí (feat. Dímelo Flow),3,42,337854
2021 ENERO ,75,Rauw Alejandro,Enchule,28,17,337506
2021 ENERO ,76,Harry Styles,Watermelon Sugar,51,35,334928
2021 ENERO ,77,"Bad Bunny, Sech",Ignorantes,1,48,334909
2021 ENERO ,78,"Black Eyed Peas, Shakira",GIRL LIKE ME,78,5,331227
2021 ENERO ,79,"El Alfa, Chencho Corleone, Farruko, Justin Quiles, Myke Towers",Singapur (Remix),79,4,326252
2021 ENERO ,80,Bad Bunny,Si Veo a Tu Mamá,4,46,323733
2021 ENERO ,81,Bad Bunny,Yo Perreo Sola,2,46,323007
2021 ENERO ,82,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,87,320537
2021 ENERO ,83,Bad Bunny,Vete,2,60,316483
2021 ENERO ,84,Dua Lipa,Don't Start Now,24,63,314937
2021 ENERO ,85,Manuel Turizo,Quiéreme Mientras Se Pueda,54,37,312901
2021 ENERO ,86,"Camilo, Pablo Alborán",El Mismo Aire - con Pablo Alborán,28,31,308839
2021 ENERO ,87,"Bad Bunny, Mora",Una Vez,17,46,308020
2021 ENERO ,88,"Arcángel, Sech, Dímelo Flow",Sigues Con El,2,57,304007
2021 ENERO ,89,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",En Tu Cuerpo - Remix,83,19,299631
2021 ENERO ,90,Bad Bunny,YO VISTO ASÍ,6,7,299168
2021 ENERO ,91,"Arcángel, De La Ghetto, Yaga & Mackie",Aparentemente 2,26,13,299002
2021 ENERO ,92,"Farruko, Sech, Myke Towers, Jay Wheeler, Tempo",La Tóxica (feat. Jay Wheeler & Tempo) - Remix,35,12,296481
2021 ENERO ,93,Myke Towers,Diosa,9,51,294636
2021 ENERO ,94,"Reik, Farruko, Camilo",Si Me Dices Que Sí,43,47,291185
2021 ENERO ,95,Ariana Grande,positions,64,12,287100
2021 ENERO ,96,Paloma Mami,For Ya,53,11,286843
2021 ENERO ,97,Ariana Grande,34+35,97,9,286419
2021 ENERO ,98,"J Balvin, Bad Bunny",LA CANCIÓN,5,81,284086
2021 ENERO ,99,"Alex Rose, Rafa Pabön",Jangueo,16,60,283153
2021 ENERO ,100,Santaferia,Algún Día Volverás,39,130,278072
2021 FEBRERO ,1,"Myke Towers, Juhn",Bandido,1,9,2417631
2021 FEBRERO ,2,"Bad Bunny, JHAYCO",DÁKITI,1,15,2127364
2021 FEBRERO ,3,Boza,Hecha Pa' Mi,3,12,1741092
2021 FEBRERO ,4,KAROL G,BICHOTA,2,16,1680577
2021 FEBRERO ,5,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,2,11,1641511
2021 FEBRERO ,6,"Rauw Alejandro, Anuel AA",Reloj,4,16,1417059
2021 FEBRERO ,7,"Nicky Jam, Myke Towers",Polvo,7,12,1313571
2021 FEBRERO ,8,Bad Bunny,TE MUDASTE,3,11,1268641
2021 FEBRERO ,9,"Anuel AA, Ozuna",Antes,8,3,1239655
2021 FEBRERO ,10,"Manuel Turizo, Rauw Alejandro, Myke Towers",La Nota,3,18,1207827
2021 FEBRERO ,11,"Ozuna, J Balvin, Chencho Corleone",Una Locura,2,23,1159954
2021 FEBRERO ,12,Justin Quiles,Ponte Pa' Mi,12,12,1136750
2021 FEBRERO ,13,Farruko,La Tóxica,2,29,1083594
2021 FEBRERO ,14,"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",No Te Enamores - Remix,14,12,1067779
2021 FEBRERO ,15,Maluma,Hawái,1,28,1041602
2021 FEBRERO ,16,"Wisin, Myke Towers, Los Legendarios",Mi Niña,10,20,1022302
2021 FEBRERO ,17,"KEVIN ROLDAN, Bryant Myers, Lyanno",HASTA ABAJO,17,37,988124
2021 FEBRERO ,18,"Selena Gomez, Rauw Alejandro",Baila Conmigo (with Rauw Alejandro),18,2,967673
2021 FEBRERO ,19,Justin Quiles,Jeans,5,26,940587
2021 FEBRERO ,20,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",Relación - Remix,3,23,939532
2021 FEBRERO ,21,Camilo,Ropa Cara,21,3,900302
2021 FEBRERO ,22,"Sebastian Yatra, Guaynaa",Chica Ideal,10,17,890503
2021 FEBRERO ,23,"Migrantes, Alico",Si Me Tomo Una Cerveza,16,12,861294
2021 FEBRERO ,24,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,1,35,851374
2021 FEBRERO ,25,Ak4:20,Skyline,23,8,811741
2021 FEBRERO ,26,"Camilo, El Alfa",BEBÉ,19,11,802667
2021 FEBRERO ,27,Camilo,Vida de Rico,8,21,787916
2021 FEBRERO ,28,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),4,29,758574
2021 FEBRERO ,29,KAROL G,"Ay, DiOs Mío!",3,31,750297
2021 FEBRERO ,30,"Los Legendarios, Wisin, JHAYCO",Fiel,30,1,694563
2021 FEBRERO ,31,"Maluma, Lenny Tavárez, Justin Quiles",Parce (feat. Justin Quiles),18,25,686761
2021 FEBRERO ,32,"Jay Wheeler, Myke Towers, Rauw Alejandro, DJ Nelson, JHAYCO, Lunay, Kendo Kaponi","La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",21,8,681352
2021 FEBRERO ,33,Bad Bunny,BOOKER T,14,11,644865
2021 FEBRERO ,34,The Weeknd,Blinding Lights,13,59,644700
2021 FEBRERO ,35,"Rauw Alejandro, J Balvin",De Cora <3,29,13,631893
2021 FEBRERO ,36,"Lele Pons, Guaynaa",Se Te Nota (with Guaynaa),18,21,629905
2021 FEBRERO ,37,"Manuel Turizo, Wisin & Yandel",Mala Costumbre,37,5,606781
2021 FEBRERO ,38,Jerry Di,Mi Cuarto,10,27,603226
2021 FEBRERO ,39,"Flow La Movie, Nio Garcia, Casper Magico",Travesuras,27,14,585602
2021 FEBRERO ,40,"C. Tangana, Niño de Elche, La Húngara",Tú Me Dejaste De Querer,29,14,578551
2021 FEBRERO ,41,Bad Bunny,HACIENDO QUE ME AMAS,5,11,575514
2021 FEBRERO ,42,"Rauw Alejandro, Camilo",Tattoo - Remix with Camilo,3,31,572174
2021 FEBRERO ,43,Olivia Rodrigo,drivers license,30,5,567362
2021 FEBRERO ,44,"Ozuna, Camilo",Despeinada,11,23,561836
2021 FEBRERO ,45,Myke Towers,Explícito,45,8,549873
2021 FEBRERO ,46,Ozuna,Caramelo,4,35,549140
2021 FEBRERO ,47,"El Futuro Fuera De Orbita, Harry Nach, La Nevula23 Productor",Juju Juju,47,1,534269
2021 FEBRERO ,48,Ak4:20,Rata Tan Tan,44,19,522311
2021 FEBRERO ,49,"Yan Block, Jay Wheeler, DJ Nelson",Vete Pal Carajo,42,6,521831
2021 FEBRERO ,50,Maluma,Agua de Jamaica,50,2,483099
2021 FEBRERO ,51,"JHAYCO, Bad Bunny",CÓMO SE SIENTE - Remix,1,40,474246
2021 FEBRERO ,52,"Bizarrap, NATHY PELUSO","Nathy Peluso: Bzrp Music Sessions, Vol. 36",33,11,472448
2021 FEBRERO ,53,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",La Jeepeta - Remix,1,42,447380
2021 FEBRERO ,54,"Rauw Alejandro, Arcángel, Randy",Soy Una Gargola,33,13,447124
2021 FEBRERO ,55,"Daddy Yankee, Anuel AA, Kendo Kaponi",Don Don,14,22,432040
2021 FEBRERO ,56,"Mora, Lunay",Cuando Sera,56,1,425942
2021 FEBRERO ,57,"Lyanno, Rauw Alejandro, Lenny Tavárez, Maria Becerra",En Tu Cuerpo - Remix,57,23,416069
2021 FEBRERO ,58,"Sech, J Balvin",La Luz,29,15,402147
2021 FEBRERO ,59,"Bad Bunny, Daddy Yankee",La Santa,3,50,394332
2021 FEBRERO ,60,"KAROL G, Nicki Minaj",Tusa,1,66,390817
2021 FEBRERO ,61,"Anuel AA, Ozuna",100,56,3,390687
2021 FEBRERO ,62,The Weeknd,Save Your Tears,62,5,382833
2021 FEBRERO ,63,"Brytiago, Jay Wheeler",Desnudarte,54,9,380122
2021 FEBRERO ,64,"Lunay, Brytiago, Revol, Myke Towers, Rauw Alejandro",Fantasia Sexual,41,4,376639
2021 FEBRERO ,65,"Rochy RD, Myke Towers, Nicki Nicole",Ella No Es Tuya - Remix,65,1,367447
2021 FEBRERO ,66,J Balvin,Azul,26,47,353779
2021 FEBRERO ,67,Sech,911,67,1,353476
2021 FEBRERO ,68,"Kiddtetoon, Diego Smith, Ozuna",Illuminati - Remix,8,14,349694
2021 FEBRERO ,69,"Anuel AA, Bad Bunny",Hasta Que Dios Diga,1,37,346804
2021 FEBRERO ,70,"Piso 21, Maluma",Más De La Una,63,10,346296
2021 FEBRERO ,71,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,1,50,341509
2021 FEBRERO ,72,Bad Bunny,A Tu Merced,10,50,341241
2021 FEBRERO ,73,"Arcángel, Justin Quiles, Eladio Carrion, De La Ghetto",Tussi,23,21,339997
2021 FEBRERO ,74,Harry Nach,Tak Tiki Tak,7,56,339863
2021 FEBRERO ,75,"Black Eyed Peas, Shakira",GIRL LIKE ME,68,9,334507
2021 FEBRERO ,76,"Ozuna, KAROL G, Myke Towers",Caramelo - Remix,11,26,330887
2021 FEBRERO ,77,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,2,67,321577
2021 FEBRERO ,78,Bad Bunny,La Difícil,2,50,319285
2021 FEBRERO ,79,Rauw Alejandro,Dile a El,79,12,312794
2021 FEBRERO ,80,Harry Styles,Watermelon Sugar,51,39,311394
2021 FEBRERO ,81,"Anuel AA, Ozuna",Los Dioses,33,3,311080
2021 FEBRERO ,82,"Super Yei, Sammy Baby, Jone Quest, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,34,131,309830
2021 FEBRERO ,83,Camilo,Favorito,3,46,308898
2021 FEBRERO ,84,"Bad Bunny, Sech",Ignorantes,1,52,297159
2021 FEBRERO ,85,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,91,297110
2021 FEBRERO ,86,Bad Bunny,Vete,2,64,292477
2021 FEBRERO ,87,Dua Lipa,Don't Start Now,24,67,291916
2021 FEBRERO ,88,"Ovy On The Drums, Danny Ocean, KAROL G",Miedito o Qué? (feat. KAROL G),82,9,289131
2021 FEBRERO ,89,"Bad Bunny, Mora",Una Vez,17,50,286615
2021 FEBRERO ,90,"Wisin, Yandel, Farruko, Jon Z, Don Chezina, Chencho Corleone, Myke Towers","3G (feat. Jon Z, Don Chezina, Chencho Corleone & Myke Towers) - Remix",90,3,285617
2021 FEBRERO ,91,Bad Bunny,Si Veo a Tu Mamá,4,50,283921
2021 FEBRERO ,92,Jeeiph,Bonita,92,16,282111
2021 FEBRERO ,93,"Tainy, J Balvin",Agua (with J Balvin),6,31,281180
2021 FEBRERO ,94,"J Balvin, Bad Bunny",LA CANCIÓN,5,85,280401
2021 FEBRERO ,95,Rauw Alejandro,Enchule,28,21,276048
2021 FEBRERO ,96,Bad Bunny,Yo Perreo Sola,2,50,271366
2021 FEBRERO ,97,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto - Remix,11,61,269747
2021 FEBRERO ,98,Doja Cat,Streets,98,3,269386
2021 FEBRERO ,99,"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",Elegí (feat. Dímelo Flow),3,46,266282
2021 FEBRERO ,100,Manuel Turizo,Quiéreme Mientras Se Pueda,54,41,266110
2021 MARZO,1,"Los Legendarios, Wisin, JHAYCO",Fiel,1,7,2205017
2021 MARZO,2,"Myke Towers, Juhn",Bandido,1,15,1820637
2021 MARZO,3,"Bad Bunny, JHAYCO",DÁKITI,1,21,1548415
2021 MARZO,4,"Rochy RD, Myke Towers, Nicki Nicole",Ella No Es Tuya - Remix,4,7,1485402
2021 MARZO,5,Sech,911,5,7,1453136
2021 MARZO,6,"Bad Bunny, ROSALÍA",LA NOCHE DE ANOCHE,2,17,1355918
2021 MARZO,7,"El Futuro Fuera De Orbita, Harry Nach, La Nevula23 Productor",Juju Juju,7,7,1336341
2021 MARZO,8,Myke Towers,Explícito,8,14,1222995
2021 MARZO,9,Boza,Hecha Pa' Mi,3,18,1197217
2021 MARZO,10,KAROL G,BICHOTA,2,22,1150496
2021 MARZO,11,"Milly, Farruko, Nio Garcia, Jay Wheeler, Amenazzy",No Te Enamores - Remix,8,18,1121098
2021 MARZO,12,Kali Uchis,telepatía,12,7,1098527
2021 MARZO,13,"Rauw Alejandro, Anuel AA",Reloj,4,22,1041688
2021 MARZO,14,"Selena Gomez, Rauw Alejandro",Baila Conmigo (with Rauw Alejandro),13,8,1013228
2021 MARZO,15,Daddy Yankee,PROBLEMA,15,4,954630
2021 MARZO,16,"Nicky Jam, Myke Towers",Polvo,7,18,953633
2021 MARZO,17,Bad Bunny,TE MUDASTE,3,17,935580
2021 MARZO,18,Ak4:20,Skyline,18,14,915563
2021 MARZO,19,Ak4:20,Siempre Fine,19,1,912392
2021 MARZO,20,"Manuel Turizo, Rauw Alejandro, Myke Towers",La Nota,3,24,885093
2021 MARZO,21,Justin Quiles,Ponte Pa' Mi,12,18,875678
2021 MARZO,22,Paloma Mami,Religiosa,22,5,865403
2021 MARZO,23,"Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie",Travesuras - Remix,23,2,832813
2021 MARZO,24,"Nicky Jam, Romeo Santos",Fan de Tus Fotos,22,6,831345
2021 MARZO,25,"Ozuna, J Balvin, Chencho Corleone",Una Locura,2,29,828714
2021 MARZO,26,"Camilo, Evaluna Montaner",Machu Picchu,20,4,828427
2021 MARZO,27,"Wisin, Myke Towers, Los Legendarios",Mi Niña,10,26,799149
2021 MARZO,28,JHAYCO,Christian Dior,27,2,794128
2021 MARZO,29,"KEVIN ROLDAN, Bryant Myers, Lyanno",HASTA ABAJO,17,43,793797
2021 MARZO,30,"Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",Además de Mí - Remix,26,3,628157
2021 MARZO,31,Ak4:20,Rata Tan Tan,31,25,619681
2021 MARZO,32,"Manuel Turizo, Wisin & Yandel",Mala Costumbre,30,11,615862
2021 MARZO,33,"Migrantes, Alico",Si Me Tomo Una Cerveza,16,18,611537
2021 MARZO,34,"Sebastian Yatra, Guaynaa",Chica Ideal,10,23,610856
2021 MARZO,35,"Sech, Daddy Yankee, J Balvin, ROSALÍA, Farruko",Relación - Remix,3,29,592367
2021 MARZO,36,Maluma,Hawái,1,34,581033
2021 MARZO,37,The Weeknd,Blinding Lights,13,65,573358
2021 MARZO,38,"KAROL G, Anuel AA, J Balvin",LOCATION,38,6,573188
2021 MARZO,39,Justin Quiles,Jeans,5,32,571293
2021 MARZO,40,"Yeinomercy, KEISHON TRIGGA, Luxian, S4vage","Dale Corte (feat. Luxian, Keishon Trigga, & S4vage)",40,2,560909
2021 MARZO,41,"Camilo, El Alfa",BEBÉ,19,17,552639
2021 MARZO,42,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),4,35,551567
2021 MARZO,43,"Maluma, Lenny Tavárez, Justin Quiles",Parce (feat. Justin Quiles),18,31,548564
2021 MARZO,44,"Jay Wheeler, Myke Towers, Rauw Alejandro, DJ Nelson, JHAYCO, Lunay, Kendo Kaponi","La Curiosidad (feat. Dj Nelson, JHAYCO, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",21,14,539886
2021 MARZO,45,J Balvin,Tu Veneno,45,1,539232
2021 MARZO,46,"Mora, Lunay",Cuando Sera,27,7,530630
2021 MARZO,47,Farruko,La Tóxica,2,35,528418
2021 MARZO,48,"Rauw Alejandro, J Balvin",De Cora <3,29,19,491692
2021 MARZO,49,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,1,41,475178
